transaction,address,bedroom,bathroom,sales_price,rent_perMonth,rent_perWeek,description,propertyType,location,agent,listing_source,listing_url,date_added 
sales,"Plough Lane, The Sanctuary, London",Studio,1,"225,000",,,Studio for sale,Studio,London,,omt,https://www.onthemarket.com/details/13229227/,today
sales,"Stourton Avenue, Feltham",2,1,"299,950",,,2 bedroom apartment for sale,apartment,Feltham,,omt,https://www.onthemarket.com/details/13229226/,today
sales,"Naseby Close, South Hampstead, London, NW6",7,4,"3,095,000",,,7 bedroom end of terrace house for sale,house,NW6,,omt,https://www.onthemarket.com/details/13229214/,today
sales,"Clayton Avenue, Upminster, RM14",3,1,"650,000",,,3 bedroom semi-detached house for sale,semi-detached,RM14,,omt,https://www.onthemarket.com/details/13229213/,today
sales,"Greville Place, London, NW6",7,4,"5,500,000",,,7 bedroom semi-detached house for sale,semi-detached,NW6,,omt,https://www.onthemarket.com/details/13229204/,today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"HEATHVIEW COURT, CORRING WAY, LONDON, NW11",2,2,"685,000",,,2 bedroom apartment for sale,apartment,NW11,,omt,https://www.onthemarket.com/details/13229198/,today
sales,"Fernleigh Close, Croydon, CR0",2,1,"375,000",,,2 bedroom terraced house for sale,terraced,CR0,,omt,https://www.onthemarket.com/details/13229196/,today
sales,"Gerry Raffles Square, Stratford E15",1,1,"295,000",,,1 bedroom apartment for sale,apartment,E15,,omt,https://www.onthemarket.com/details/13229190/,today
sales,"Chapter Way, Wimbledon, London, SW19",2,2,"495,000",,,2 bedroom flat for sale,flat,SW19,,omt,https://www.onthemarket.com/details/13229172/,today
sales,"Cannon Hill Lane, Raynes Park, London, SW20",3,1,"700,000",,,3 bedroom house for sale,house,SW20,,omt,https://www.onthemarket.com/details/13229171/,today
sales,"Sheen Road, Richmond, TW9",3,1,"675,000",,,3 bedroom apartment for sale,apartment,TW9,,omt,https://www.onthemarket.com/details/13229168/,today
sales,"Hirst Crescent, North Wembley, Wembley, HA9",2,2,"375,000",,,2 bedroom flat for sale,flat,HA9,,omt,https://www.onthemarket.com/details/13180875/,Reduced today
sales,"Plot 105, 1 Bed Apartment at Stiles West, 56 East Road, London SW19",1,,"450,000",,,1 bedroom apartment for sale,apartment,SW19,Kingsbury Stone - Stiles West,omt,https://www.onthemarket.com/details/11020627/,> 14 days
sales,"Banbury Road, Walthamstow, London, E17",4,2,"650,000",,,4 bedroom end of terrace house for sale,house,E17,Foxtons - Walthamstow,omt,https://www.onthemarket.com/details/12852528/,Reduced today
sales,"Selborne Road, Ilford, Essex",1,1,"300,000",,,1 bedroom ground floor flat for sale,flat,Essex,,omt,https://www.onthemarket.com/details/13229159/,today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Buckland Crescent, Belsize Park NW3",3,,"1,350,000",,,3 bedroom flat for sale,flat,NW3,,omt,https://www.onthemarket.com/details/13229158/,today
sales,"Collingwood Road, Sutton, SM1",2,1,"325,000",,,2 bedroom flat for sale,flat,SM1,,omt,https://www.onthemarket.com/details/13229155/,today
sales,"Gayford Road, Shepherd's Bush, London, W12",2,1,"695,000",,,2 bedroom flat for sale,flat,W12,,omt,https://www.onthemarket.com/details/13229148/,today
sales,"Regency Street, Westminster, London, SW1P",2,1,"518,000",,,2 bedroom flat for sale,flat,SW1P,,omt,https://www.onthemarket.com/details/13229144/,today
sales,"Greycoat Gardens, Westminster, London, SW1P",1,1,"550,000",,,1 bedroom flat for sale,flat,SW1P,,omt,https://www.onthemarket.com/details/12787363/,Reduced today
sales,"Leontine Close, Peckham, London, SE15",3,1,"475,000",,,3 bedroom flat for sale,flat,SE15,,omt,https://www.onthemarket.com/details/13229142/,today
sales,"Darcy Road, Norbury, London, SW16",3,1,"475,000",,,3 bedroom terraced house for sale,terraced,SW16,,omt,https://www.onthemarket.com/details/13229133/,today
sales,"Skyview Apartments, 35 Park Street, Croydon, CR0",1,1,"230,000",,,1 bedroom apartment for sale,apartment,CR0,,omt,https://www.onthemarket.com/details/13229129/,today
sales,"River Gardens Walk, Greenwich, London, SE10",2,2,"750,000",,,2 bedroom flat for sale,flat,SE10,,omt,https://www.onthemarket.com/details/12782156/,Reduced today
sales,"Townmead Road, Imperial Wharf, London, SW6",1,1,"600,000",,,1 bedroom flat for sale,flat,SW6,,omt,https://www.onthemarket.com/details/12589560/,Reduced today
sales,"Eardley Crescent, Earls Court, London, SW5",2,1,"750,000",,,2 bedroom flat for sale,flat,SW5,,omt,https://www.onthemarket.com/details/13229113/,today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Eastbourne Road, Ealing, Brentford, TW8",2,1,"625,000",,,2 bedroom semi-detached house for sale,semi-detached,TW8,,omt,https://www.onthemarket.com/details/13134133/,Reduced today
sales,"Grecian Crescent, Upper Norwood, London, SE19",3,1,"675,000",,,3 bedroom house for sale,house,SE19,,omt,https://www.onthemarket.com/details/13229104/,today
sales,"Ireton Close, Muswell Hill, London, N10",Studio,1,"250,000",,,Studio for sale,Studio,N10,,omt,https://www.onthemarket.com/details/13161047/,Reduced today
sales,"Chetwood Walk, Beckton, London, E6",2,1,"400,000",,,2 bedroom terraced house for sale,terraced,E6,,omt,https://www.onthemarket.com/details/13073024/,Reduced today
sales,"Lendal Terrace, Clapham, London, SW4",1,1,"325,000",,,1 bedroom flat for sale,flat,SW4,,omt,https://www.onthemarket.com/details/13229099/,today
sales,"Jackson Court, Brixton, London, SW9",2,1,"475,000",,,2 bedroom flat for sale,flat,SW9,,omt,https://www.onthemarket.com/details/13229098/,today
sales,"Croft House, Beaufort Park",1,1,"330,000",,,1 bedroom flat for sale,flat,Park,,omt,https://www.onthemarket.com/details/13088782/,Reduced today
sales,"Oakhill Road, Putney, London, SW15",2,2,"1,000,000",,,2 bedroom apartment for sale,apartment,SW15,Savills - Putney,omt,https://www.onthemarket.com/details/12429113/,> 14 days
sales,"Solon New Road Estate, Clapham, London, SW4",2,1,"475,000",,,2 bedroom flat for sale,flat,SW4,Foxtons - Brixton,omt,https://www.onthemarket.com/details/13229097/,today
sales,"Wardo Avenue, London, SW6.",2,1,"1,135,000",,,2 bedroom flat for sale,flat,SW6.,,omt,https://www.onthemarket.com/details/13090122/,Reduced today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Leys Close, Harefield, Uxbridge, Middlesex, UB9",6,3,"735,000",,,6 bedroom semi-detached house for sale,semi-detached,UB9,,omt,https://www.onthemarket.com/details/12858812/,Reduced today
sales,"Waterfront House, Harry Zeital Way, Clapton, London, E5",1,1,"325,000",,,1 bedroom flat for sale,flat,E5,,omt,https://www.onthemarket.com/details/13229066/,today
sales,"Hayes, London, UB3",3,2,"515,000",,,3 bedroom apartment for sale,apartment,UB3,,omt,https://www.onthemarket.com/details/13229064/,today
sales,"19-24 Alwyne Mansions, Alwyne Road, Wimbledon, SW19",2,1,"650,000",,,2 bedroom penthouse for sale,penthouse,SW19,,omt,https://www.onthemarket.com/details/12064057/,Reduced today
sales,"Hornsey Lane, Highgate, London, N6",4,2,"1,900,000",,,4 bedroom end of terrace house for sale,house,N6,,omt,https://www.onthemarket.com/details/4015515/,today
sales,"13-18 Alwyne Mansions, Alwyne Road, Wimbledon, London, SW19",2,1,"650,000",,,2 bedroom penthouse for sale,penthouse,SW19,,omt,https://www.onthemarket.com/details/12328378/,Reduced today
sales,"Havering Gardens, Chadwell Heath, Essex",3,1,"400,000",,,3 bedroom semi-detached house for sale,semi-detached,Essex,,omt,https://www.onthemarket.com/details/13045890/,Reduced today
sales,"Osborne Road, London, NW2",3,2,"560,000",,,3 bedroom apartment for sale,apartment,NW2,,omt,https://www.onthemarket.com/details/13229051/,today
sales,"Red Lion Lane, London, SE18",3,1,"600,000",,,3 bedroom end of terrace house for sale,house,SE18,,omt,https://www.onthemarket.com/details/13229045/,today
sales,"Queens Reach, East Molesey, Surrey, KT8",3,2,"575,000",,,3 bedroom flat for sale,flat,KT8,,omt,https://www.onthemarket.com/details/13082343/,Reduced today
sales,"Talbot Road, Thornton Heath, CR7",3,1,"450,000",,,3 bedroom terraced house for sale,terraced,CR7,,omt,https://www.onthemarket.com/details/13229044/,today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Westbourne Grove Terrace, London, W2",3,2,"1,245,000",,,3 bedroom apartment for sale,apartment,W2,,omt,https://www.onthemarket.com/details/12877973/,Reduced today
sales,"Shrublands Close, Chigwell, Essex",2,1,"325,000",,,2 bedroom maisonette for sale,,Essex,,omt,https://www.onthemarket.com/details/13229040/,today
sales,"The Manor Way, Wallington, SM6",3,1,"650,000",,,3 bedroom semi-detached house for sale,semi-detached,SM6,,omt,https://www.onthemarket.com/details/12556296/,today
sales,"67B Southfield Park, Harrow, Middlesex, HA2 6HF",1,1,"300,000",,,1 bedroom flat for sale,flat,6HF,,omt,https://www.onthemarket.com/details/13229034/,today
sales,"67A Southfield Park, Harrow, Middlesex, HA2 6HF",2,1,"370,000",,,2 bedroom flat for sale,flat,6HF,,omt,https://www.onthemarket.com/details/13229033/,today
sales,"67 Southfield Park, Harrow, Middlesex, HA2 6HF",2,1,"380,000",,,2 bedroom flat for sale,flat,6HF,,omt,https://www.onthemarket.com/details/13229032/,today
sales,"101 Tudor Close, Brixton Hill, London, SW2 2AD",Studio,1,"210,000",,,Studio for sale,Studio,2AD,,omt,https://www.onthemarket.com/details/13229031/,today
sales,"Castellain Road, London W9",3,1,"965,000",,,3 bedroom apartment for sale,apartment,W9,Sam Cain - Camden,omt,https://www.onthemarket.com/details/13179598/,< 14 days
sales,"Flat 36, Linton House, 11 Holland Park Avenue, London, W11 3RL",1,1,"40,000",,,1 bedroom flat for sale,flat,3RL,Bidx1 - London,omt,https://www.onthemarket.com/details/13170359/,Reduced today
sales,"Hayes, London, UB3",2,2,"455,000",,,2 bedroom apartment for sale,apartment,UB3,,omt,https://www.onthemarket.com/details/13229020/,today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Plot One bedroom apartment at 59 Fern Grove, Linnet House, 59 Fern Grove TW14",1,1,"70,000",,,1 bedroom apartment for sale,apartment,TW14,,omt,https://www.onthemarket.com/details/13229013/,today
sales,"Munster Road, Fulham, London, SW6",2,1,"500,000",,,2 bedroom flat for sale,flat,SW6,,omt,https://www.onthemarket.com/details/11766018/,today
sales,"Salcott Road, SW11",2,,"450,000",,,2 bedroom apartment for sale,apartment,SW11,,omt,https://www.onthemarket.com/details/13228997/,today
sales,"Harris Close, Enfield, Middlesex, EN2",1,1,"265,000",,,1 bedroom apartment for sale,apartment,EN2,,omt,https://www.onthemarket.com/details/13159651/,Reduced today
sales,"Sandy Lane, Cheam, Sutton, SM2",3,2,"1,250,000",,,3 bedroom bungalow for sale,,SM2,,omt,https://www.onthemarket.com/details/12914691/,Reduced today
sales,"Great Arthur House, Golden Lane Estate, London, EC1Y",1,1,"575,000",,,1 bedroom apartment for sale,apartment,EC1Y,,omt,https://www.onthemarket.com/details/13228975/,today
sales,"Kenley Road, Twickenham, TW1",3,2,"675,000",,,3 bedroom maisonette for sale,,TW1,,omt,https://www.onthemarket.com/details/12680902/,Reduced today
sales,"Derwent Gardens, Redbridge, Essex",3,1,"580,000",,,3 bedroom semi-detached house for sale,semi-detached,Essex,,omt,https://www.onthemarket.com/details/13228954/,today
sales,"Holland Park Avenue, Ilford, IG3",4,3,"650,000",,,4 bedroom semi-detached house for sale,semi-detached,IG3,,omt,https://www.onthemarket.com/details/11722866/,Reduced today
sales,"Mercer Court, 6 Candle Street, London, E1",1,1,"300,000",,,1 bedroom flat for sale,flat,E1,,omt,https://www.onthemarket.com/details/12979036/,Reduced today
sales,"Upper North Street, London, E14",4,1,"675,000",,,4 bedroom terraced house for sale,terraced,E14,,omt,https://www.onthemarket.com/details/13228938/,today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Elmgreen Close, London",1,1,"275,000",,,1 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13079171/,Reduced today
sales,"Copleston Road, Peckham Rye, London, SE15",2,1,"475,000",,,2 bedroom apartment for sale,apartment,SE15,,omt,https://www.onthemarket.com/details/3053672/,today
sales,Mill Hill Village NW7,3,3,"895,000",,,3 bedroom terraced house for sale,terraced,NW7,,omt,https://www.onthemarket.com/details/13228903/,today
sales,"Dollis Road, Finchley, N3",2,1,"525,000",,,2 bedroom apartment for sale,apartment,N3,,omt,https://www.onthemarket.com/details/13228888/,today
sales,Hampstead Garden Suburb N2,4,2,"1,575,000",,,4 bedroom semi-detached house for sale,semi-detached,N2,,omt,https://www.onthemarket.com/details/13228882/,today
sales,"Berisford Mews, London",1,1,"400,000",,,1 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13015824/,Reduced today
sales,"Sheephouse Way, New Malden",3,1,"580,000",,,3 bedroom semi-detached house for sale,semi-detached,Malden,,omt,https://www.onthemarket.com/details/12771443/,Reduced today
sales,"Plot 17B at The Gables, Beckenham Road, Beckenham, Kent BR3",2,1,"475,000",,,2 bedroom apartment for sale,apartment,BR3,Shanly Homes - The Gables,omt,https://www.onthemarket.com/details/12520818/,> 14 days
sales,"Devonshire House, 50 Putney Hill, London",1,1,"450,000",,,1 bedroom flat for sale,flat,London,Chestertons - Putney,omt,https://www.onthemarket.com/details/13228858/,today
sales,"Dunston Road, London",2,2,"650,000",,,2 bedroom house for sale,house,London,,omt,https://www.onthemarket.com/details/13228849/,today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Barnsbury Terrace, Islington",3,1,"950,000",,,3 bedroom maisonette for sale,,Islington,,omt,https://www.onthemarket.com/details/13010431/,Reduced today
sales,"Albemarle Road, Beckenham",2,2,"350,000",,,2 bedroom flat for sale,flat,Beckenham,,omt,https://www.onthemarket.com/details/10885994/,today
sales,"Mays Lane, Barnet, EN5",2,1,"500,000",,,2 bedroom terraced house for sale,terraced,EN5,,omt,https://www.onthemarket.com/details/13170728/,Reduced today
sales,"Storey Court, 39 St. John's Wood Road, London",2,1,"440,000",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/11804149/,Reduced today
sales,"Holland Park Gardens, Holland Park",3,2,"2,000,000",,,3 bedroom flat for sale,flat,Park,,omt,https://www.onthemarket.com/details/13228817/,today
sales,"Fairmont Mews, Childs Hill, London, NW2",2,2,"899,000",,,2 bedroom house for sale,house,NW2,,omt,https://www.onthemarket.com/details/13228803/,today
sales,"Pembridge Villas, London, W11",2,1,"1,850,000",,,2 bedroom flat for sale,flat,W11,,omt,https://www.onthemarket.com/details/13228802/,today
sales,"Aberdeen Park, Highbury, Islington, London",4,2,"2,850,000",,,4 bedroom semi-detached house for sale,semi-detached,London,,omt,https://www.onthemarket.com/details/13228799/,today
sales,"Stoke Newington Church Street, Stoke Newington, Hackney, London",5,4,"5,000,000",,,5 bedroom terraced house for sale,terraced,London,,omt,https://www.onthemarket.com/details/13228801/,today
sales,"Eustace Building, 372 Queenstown Road, London",2,2,"1,700,000",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13228800/,today
sales,"Sheengate Mansions, 217-225 Upper Richmond Road We, London",2,1,"625,000",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13228798/,today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Maitland Court, Lancaster Terrace, London",5,3,"4,999,000",,,5 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13228795/,today
sales,"Lauderdale Mansions, Lauderdale Road, London",3,1,"1,250,000",,,3 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/872964/,Reduced today
sales,"Pierpoint Building, 16 Westferry Road, London",3,2,"3,200,000",,,3 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/12969384/,Reduced today
sales,"Charles Darwin House, 17 Minnie Baldock Street, London",3,2,"625,000",,,3 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/12894785/,Reduced today
sales,Greenwich Peninsular,2,1,"825,000",,,2 bedroom apartment for sale,apartment,Peninsular,,omt,https://www.onthemarket.com/details/13228758/,today
sales,Greenwich Peninsular,1,1,"745,000",,,1 bedroom apartment for sale,apartment,Peninsular,,omt,https://www.onthemarket.com/details/13228757/,today
sales,Greenwich Peninsular,Studio,1,"475,000",,,Studio for sale,Studio,Peninsular,,omt,https://www.onthemarket.com/details/13228756/,today
sales,"Lensbury Avenue, Fulham, SW6",2,2,"1,000,000",,,2 bedroom apartment for sale,apartment,SW6,Benham & Reeves - Nine Elms,omt,https://www.onthemarket.com/details/13187474/,< 14 days
sales,"Hirst Crescent, Wembley, Middlesex HA9",2,2,"320,000",,,2 bedroom flat for sale,flat,HA9,Hilton & Fox - Wembley,omt,https://www.onthemarket.com/details/12125252/,today
sales,"Eastfields Avenue, London, SW18",2,2,"1,095,000",,,2 bedroom apartment for sale,apartment,SW18,,omt,https://www.onthemarket.com/details/13228744/,today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Princess Crescent, London, N4",1,1,"500,000",,,1 bedroom apartment for sale,apartment,N4,,omt,https://www.onthemarket.com/details/13228739/,today
sales,"14 Cecil Road, ., Hounslow, Middlesex, TW3 1NT",1,,"175,000",,,1 bedroom flat for sale,flat,1NT,,omt,https://www.onthemarket.com/details/13228736/,today
